,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,start_time,end_time
886,Story Time,"<p>Join Sulzer Regional Library's&nbsp;story time especially for our littlest patrons! We’ll share songs, rhymes and books, plus suggestions for at-home activities.<br></p><p>This program is 30 minutes long.</p><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register at least 24 hours in advance of the session you want to attend, and you will automatically be registered for all upcoming sessions in the series. Only one registration per household is needed.<br><br>You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.174658535.455910947.1612189733-2107152342.1598277827"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.174658535.455910947.1612189733-2107152342.1598277827#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/61264901b9dffc2800ed80c8,true,https://chipublib.bibliocommons.com/events/61264901b9dffc2800ed80c8,2021-11-10,2021-11-10,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:00,10:00
887,Stories and Songs,"<p>Join us for Stories and Songs&nbsp;in this half hour program. We read, sing and have some fun!</p><p>This program repeats at 1:30 p.m. as well. Please register for only one session.</p><p>For children 2 to&nbsp;5.<br></p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by the start of the event.&nbsp;Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.<strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613b6b1c7690c73300db139e,false,https://chipublib.bibliocommons.com/events/613b6b1c7690c73300db139e,2021-11-10,2021-11-10,,2,"Kids, Toddlers",English,Garfield Ridge,6348 S. Archer Avenue,Chicago,IL,60638,10:30,10:30
888,Preschool Story Time with Woodson,"<p>Join Ms. Annette and Ms. Bing for story time at Woodson Library. We’ll share stories, songs, rhymes and a related fun craft.</p><p>This program is recommended for children ages 2 - 6 and their caregivers.</p><p><strong>How to Attend</strong></p><p>This event takes place in person and on zoom. If attending in person, due to space limitations, please include the total number of children and adults as attendees when you register. If attending on Zoom, only one registration per household is necessary.</p><p>The safety and health of our patrons and staff are our priority. We’re requiring all visitors over age 2 to wear masks that cover the nose and mouth. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>For virtual participants, yYou’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s email address must be used to register. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility </strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need captioning for this event? Please call (312) 747-4015 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""1"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/613a72a927b75a7a0ff2e65c,true,https://chipublib.bibliocommons.com/events/613a72a927b75a7a0ff2e65c,2021-11-10,2021-11-10,,2,Preschoolers,English,None,None None,,,,10:30,10:30
889,Preschool Story Time,"<p>Join our Jefferson Park Branch story time especially for our young patrons! We’ll share fall-themed&nbsp;songs, rhymes and books, plus suggestions for at-home activities.&nbsp; Themes include: fall, apples/leaves, pumpkins, Halloween, squirrels, farms/harvest and Thanksgiving.<br></p><p>For kids 3 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Need captioning for this event? Please call (312) 747-4015. Requests must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/612f89f77690c73300da34b6,true,https://chipublib.bibliocommons.com/events/612f89f77690c73300da34b6,2021-11-10,2021-11-10,,2,Preschoolers,English,None,None None,,,,10:30,10:30
890,Story Time with Ms. Claudia,"<p>Join Ms. Claudia&nbsp;from the Hegewisch Branch as we read books, sing songs and more. </p><p>For children 0 to 5 and their caregivers.<br></p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6154975ac16edc3700b2d603,true,https://chipublib.bibliocommons.com/events/6154975ac16edc3700b2d603,2021-11-10,2021-11-10,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,11:00,11:00
891,Tiny Tykes Story Time,"<p>Join Mrs. Susie from Chicago Lawn Branch for this story time&nbsp;featuring books, fingerplays, songs, rhymes, movement activities and a simple craft. Please stop by the branch to pick up the craft materials.&nbsp;</p><p>For children 3 to 5 with a parent or&nbsp;caregiver.</p><p><strong>How to Attend</strong></p><p>This event will take place in-person and on Zoom. When you register, please indicate if you are planning to attend in person or over Zoom by following the instructions in your confirmation email. Register 24 hours before the meeting time. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.</p><p>Due to space limitations, please include the total number of attendees when you register. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.<br></p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.<br><br><strong>Accessibility:</strong><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/608c77374387b92400e62c83,false,https://chipublib.bibliocommons.com/events/608c77374387b92400e62c83,2021-11-10,2021-11-10,,2,"Preschoolers, Toddlers",English,Chicago Lawn,6120 S. Kedzie Avenue,Chicago,IL,60629,11:00,11:00
892,"Neighborhood Tour: A Diverse Business Landscape, Chicago Style ","<figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/7a0456d75832941a0fbad70b00283b30/DiverseBiz1.jpg"" data-image=""612fdf6dad0dd42800ee9cf0""></figure><p></p><p>What makes a great neighborhood? What makes a great retail environment? Most people would probably say that they would like to patronize a diverse set of businesses as they make their way around Chicago. On this tour, we’ll hear from some different business owners about their own challenges and opportunities, along with talking a bit about the history of these businesses. <br><br>Join us for virtual neighborhood tours, featuring host and urbanologist <a href=""https://theurbanologist.com/"">Max Grinnell,</a> as we explore the people, places and communities that make Chicago's neighborhoods so special!&nbsp;</p><p><br><strong>How to Attend:</strong><br></p><p>This event will take place live on <a href=""https://www.youtube.com/channel/UCE8pQ7ZYzs_Aq_fa0mweJGw"">CPL's YouTube channel</a>. and <a href=""https://www.facebook.com/chipublib/"">CPL's&nbsp;Facebook page.</a>&nbsp;Can't make it to the live stream? We'll archive the video on YouTube to watch later as well.</p><p><strong>Accessibility</strong></p><p>Automatic captioning is available via Facebook and YouTube's closed captioning setting. Need ASL interpretation or other accommodations for this event? Please call (312) 747-4015. Requests must be made at least 14 business days before the event.<br></p><p><strong><em>This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods:&nbsp;Our City's Bedrock"" and the book <a id=""ember5677"" data-add-title-link=""1575610126"" href=""/item/show/1575610126"">Bedrock Faith</a> by Eric Charles&nbsp;May. For more information visit <a href=""http://www.onebookonechicago.org"">www.onebookonechicago.org</a></em></strong></p><p><strong><br></strong></p>",https://chipublib.bibliocommons.com/events/6130d32727b75a7a0ff234f4,true,https://chipublib.bibliocommons.com/events/6130d32727b75a7a0ff234f4,2021-11-10,2021-11-10,"One Book, One Chicago",16,Adults,English,None,None None,,,,12:00,12:00
893,Teen Services Virtual Summit: Supporting Incarcerated Youth,<p>Chicago Public Library Teen Services invites you to a conversation about youth incarceration. </p><p>Participants will hear from experts in justice studies and librarians working with incarcerated youth to develop an understanding of the juvenile justice system and discuss ways to support and serve incarcerated youth.</p><p><em>Presented by the Chicago Public Library Teens Services with support from the Chicago Public Library Foundation.</em><br><br></p>,https://chipublib.bibliocommons.com/events/6157624ad0e33f3600d5f2d0,true,https://chipublib.bibliocommons.com/events/6157624ad0e33f3600d5f2d0,2021-11-10,2021-11-10,YOUmedia,3,Adults,English,None,None None,,,,12:30,12:30
894,Little Learners Story Time,"<p>Join Ms. Casey from the West Loop Branch for a&nbsp;virtual story time. We'll have fun learning about the fall season with books, fingerplays, songs, rhymes and movement.</p><p>For children 2 to 5 and their caregivers.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register by 9:30 a.m. the day before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><br></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/613a1afc44549d2f006245cc,true,https://chipublib.bibliocommons.com/events/613a1afc44549d2f006245cc,2021-11-10,2021-11-10,,2,"Kids, Preschoolers, Toddlers",English,None,None None,,,,13:00,13:00
895,Stories and Songs,"<p>Join us for Stories and Songs in this half hour program. We read, sing and have some fun!</p><p>This program is offered&nbsp;at 10:30 a.m. as well. Please register for only one session.</p><p>For children 2 to&nbsp;5.</p><p><strong>How to Attend</strong><br></p><p>This event takes place in person. Register by the start of the event.&nbsp;Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.<strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613b6b88860f473a005dfa89,false,https://chipublib.bibliocommons.com/events/613b6b88860f473a005dfa89,2021-11-10,2021-11-10,,2,"Kids, Toddlers",English,Garfield Ridge,6348 S. Archer Avenue,Chicago,IL,60638,13:30,13:30
896,Get to Work with the ICNC,"<p><u><a href=""https://www.industrialcouncil.com/"">Industrial Council of Nearwest Chicago</a></u> (ICNC) will provide job seekers access to job opportunities and coaching on job search techniques and resumes. In addition, they can refer individuals to job training providers and small business resources.<br></p><p>ICNC is a partner of <a href=""https://thehatcherychicago.org/""><u>The Hatchery Chicago</u></a>. Together they will be offering a culinary training program for young adults. ICNC works with start-ups and established businesses in industries such as manufacturing, food/beverage, apparel/textiles, and more.</p><p>Registration is recommended but not required. </p><p></p><p></p><p></p><p></p>",https://chipublib.bibliocommons.com/events/611559a1cd0f1c2f0092459c,false,https://chipublib.bibliocommons.com/events/611559a1cd0f1c2f0092459c,2021-11-10,2021-11-10,,5,Adults,English,"Daley, Richard M.-W Humboldt",733 N. Kedzie Avenue,Chicago,IL,60612,14:00,14:00
897,Grab and Go Wednesdays,"<p>Come to the South Chicago Branch and pick up a grab and go kit.</p><p>Every other Wednesday&nbsp;a different craft or stem activity is featured. Supplies are limited; kits are distributed on a first come, first served basis. Kits can be picked up between 2:00 p.m. and&nbsp;7:30 p.m., and are distributed while supplies last.</p><p>These activities are appropriate for children 4 to&nbsp;13.</p>",https://chipublib.bibliocommons.com/events/61377ad7860f473a005da988,false,https://chipublib.bibliocommons.com/events/61377ad7860f473a005da988,2021-11-10,2021-11-10,,1,"Kids, Preschoolers, Tweens",English,South Chicago,9055 S. Houston Avenue,Chicago,IL,60617,14:00,14:00
898,Employment Assistance with GWTP,"<p>Are you tired of dead-end jobs? Ready to start building a rewarding career? The <a href=""https://gwtp.org/"">Greater West Town Training Partnership</a> (GWTP)&nbsp;can help.&nbsp;Meet with Lorena&nbsp;to learn about the opportunities available through GWTP for technical skills training and job placement.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.<br></p><p>When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/6112be1d148b3f3600472959,false,https://chipublib.bibliocommons.com/events/6112be1d148b3f3600472959,2021-11-10,2021-11-10,,5,Adults,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,14:00,14:00
899,After School Meals ,<p>Free after school meals are provided by the Greater Chicago Food Depository.</p><p>Meals must be eaten on site.</p><p><strong>For kids and teens.</strong></p>,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588438,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588438,2021-11-10,2021-11-10,,8,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,15:30,15:30
900,After School Meals ,<p>Free after school meals are provided by the Greater Chicago Food Depository.</p><p>Meals must be eaten on site.</p><p><strong>For kids and teens.</strong></p>,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a559,false,https://chipublib.bibliocommons.com/events/613b73affd20e94100f7a559,2021-11-10,2021-11-10,,8,"Kids, Preschoolers, Teens",English,Toman,2708 S. Pulaski Road,Chicago,IL,60623,15:30,15:30
901,Drop-In: Jingle Bracelet,"<p>Drop in on the Avalon Branch for a self-led after school activity. Create a leather jingle bracelet (inspired by those used by the Ojibwe tribe)&nbsp;in honor of Native American Heritage Month.&nbsp;For kids 6-13.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Space limitations may apply.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/614b3fffc16edc3700b21dc9,false,https://chipublib.bibliocommons.com/events/614b3fffc16edc3700b21dc9,2021-11-10,2021-11-10,Native American Heritage,1,Kids,English,Avalon,8148 S. Stony Island Avenue,Chicago,IL,60617,15:30,15:30
902,Tots and Tales,"<p>Join us for a fun and active story time that builds important pre-literacy skills!&nbsp;</p><p>For ages 2 to&nbsp;5 with an adult.</p><p><strong>How to Attend</strong> </p><p>This event takes place in person. The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.<br></p>",https://chipublib.bibliocommons.com/events/6137764699d8624800125b90,false,https://chipublib.bibliocommons.com/events/6137764699d8624800125b90,2021-11-10,2021-11-10,,2,"Preschoolers, Toddlers",English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,15:30,15:30
903,Rapbrary Book Discussion: Decoded by Jay Z,"<p>Join CPL and the Richard M. Daley Branch as we read and discuss <em>Decoded by Jay Z&nbsp;</em>and enjoy renditions of his greatest hits from violinist Edith Yokley of the Chicago Sinfonietta's Resident Orchestra Project. We commemorate the 18th anniversary of Jay Z's the Black Album, and the 10 year anniversary of Decoded by Jay Z; a compelling work, that makes the case that Hip Hop lyrics are poetry.&nbsp;</p><p>""<em><strong>Decoded</strong></em> is the autobiography and memoir of rapper <a href=""https://en.wikipedia.org/wiki/Jay-Z"" title=""Jay-Z"">Jay-Z</a>, published by <a href=""https://en.wikipedia.org/wiki/Random_House"" title=""Random House"">Random House</a> and released November 16, 2010 on hardcover and November 1, 2011 on paperback.&nbsp;The book combines lyrics, their explanations, anecdotes, reflections, and autobiographical information. Jay-Z explains the three reasons why he wanted to write the book being a case for hip-hop lyrics as poetry, to tell a generational story turned into powerful experiences and revolved as a story everyone can relate to.""</p><p><strong>How to Attend</strong><br>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<sup></sup></p>",https://chipublib.bibliocommons.com/events/611ea9245773503600307248,true,https://chipublib.bibliocommons.com/events/611ea9245773503600307248,2021-11-10,2021-11-10,,6,Adults,English,None,None None,,,,16:00,16:00
904,STEM Showtime,"<p>Join South Chicago's&nbsp;Mr. Chris as he brings you some amazing STEM tutorials using household items. Each event in this series has its&nbsp;own theme. A list of materials needed for each event&nbsp;will be emailed to registrants prior to the event.</p><p>This program is recommended for kids 8 and up.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/6137862399d8624800125ecd,true,https://chipublib.bibliocommons.com/events/6137862399d8624800125ecd,2021-11-10,2021-11-10,,8,Kids,English,None,None None,,,,16:00,16:00
905,Fun with STEAM ,"<p>Get inspired as we build, mix, measure and stir to create cool STEAM projects and challenges. </p><p>For ages 7 and older.</p><p><strong>How to Attend</strong>&nbsp;<strong></strong></p><p>This event takes place in person.&nbsp;The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p>",https://chipublib.bibliocommons.com/events/614374a2ec27eb4d0012ec50,false,https://chipublib.bibliocommons.com/events/614374a2ec27eb4d0012ec50,2021-11-10,2021-11-10,,1,"Kids, Tweens",English,"Whitney M. Young, Jr.",415 E. 79th Street,Chicago,IL,60619,16:00,16:00
906,"Crafting ""Ugly"" Art","<p>Discover your artistic self at our ""ugly"" art program. Plan to get messy and have fun with creating an ""I am thankful..."" pumpkin.&nbsp; Pick up a grab and go kit&nbsp;at the Edgewater Branch before the event. Then&nbsp;tune in to our live art demonstration.</p><p>For kids 6 and up.&nbsp;&nbsp;</p><p>Supplies needed:&nbsp;</p><ul><li>orange and green construction paper&nbsp;</li><li>ruler (not provided in kit)</li><li>scissors (not provided in kit)</li><li>permanent marker (not provided in kit)</li><li>stapler (not provided in kit)</li><li>pencil (not provided in kit)</li></ul><p><strong>How to Attend</strong></p><p>This event series takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the event. If you are not registered 24 hours before the event, you must wait until the next session to attend. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.80696663.11921666.1601647206-2107152342.1598277827"">Library Use Guidelines</a>.<br><br>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Website Privacy Statement</a>.&nbsp;</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.110075077.11921666.1601647206-2107152342.1598277827#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning&nbsp;must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/614202a11260e74600b8e00b,true,https://chipublib.bibliocommons.com/events/614202a11260e74600b8e00b,2021-11-10,2021-11-10,,1,"Kids, Tweens",English,None,None None,,,,16:00,16:00
907,BAW Teen Creative Writing Club,"<p>Join our afterschool creative writing group as we explore the book <a id=""ember34932"" data-add-title-link=""1803776126"" href=""/item/show/1803776126"">Burn After Writing</a> (Teen Version)&nbsp;by&nbsp;Rhiannon Shove.&nbsp;</p><p>Ages 12-18</p><p>Please have a journal and pen or pencil on hand.</p><p><strong>How to Attend</strong></p><p>This event series takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the event. If you are not registered 24 hours before the event, you must wait until the next session to attend. <br><br>Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s e-mail address must be used to register.&nbsp;By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.80696663.11921666.1601647206-2107152342.1598277827"">Library Use Guidelines</a>.<br><br>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Website Privacy Statement</a>. </p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.110075077.11921666.1601647206-2107152342.1598277827#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p><p></p><p><br><br></p>",https://chipublib.bibliocommons.com/events/6144d3e266359037007d11e5,true,https://chipublib.bibliocommons.com/events/6144d3e266359037007d11e5,2021-11-10,2021-11-10,,6,"Teens, Tweens",English,None,None None,,,,16:00,16:00
