,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,contact_name,contact_phone,contact_email,meeting_type,start_time,end_time,audience_max
1063,Toastmasters- MJM Speakers' Circle,"Join us to learn new or enhance your public speaking skills.&nbsp;The mission of a Toastmasters club is to provide a mutually supportive and positive learning environment in which every individual member has the opportunity to develop oral communication and leadership skills, which in turn foster self-confidence.&nbsp;How to AttendThis event takes place on Zoom. Register 48 hours before the event. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/60f054bf2f074d420076afa2,true,https://chipublib.bibliocommons.com/events/60f054bf2f074d420076afa2,2021-11-20,2021-11-20,null,232,Adults,English,null,null,null,null,null,,null,null,online,10:00,10:00,Adults
1064,Senior Book Club,"Join us in a special collaboration between Chicago Public Library and the Senior Services Division of the Department of Family and Support Services.  We will be discussing the title In the Time of the Butterflies&nbsp;by Julia Alvarez.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/615b362ff74a402900207b6a,true,https://chipublib.bibliocommons.com/events/615b362ff74a402900207b6a,2021-11-20,2021-11-20,null,228,Seniors,English,null,null,null,null,null,Esmeralda,3127470639,ebueno@chipublib.org,online,10:00,10:00,Seniors
1065,Adult Book Discussion: Before We Were Yours,"The Literature & Language Book Club will discuss&nbsp;Before We Were Yours by Lisa Wingate.&nbsp;On a stormy night in 1930s Tennessee, the five Rill children are abducted from their poor but happy life on a Mississippi River shanty-boat while their mother is away giving birth to their newest sibling. They are taken to the Tennessee Children’s Home Society Orphanage where they are treated abusively until they are sold to wealthy, childless couples. Rill Foss is only 12 years old when she is stolen, and this is the tale of her lifelong quest to reunite her siblings. This story is based on a real life orphanage run by the notorious Georgia Tann from the 1920s to the 1950s. Readers who love real life scandals will be fascinated by this story which mixes fact with fiction.How to AttendCopies of this month's selection will be available 30 days prior to the event at the 7th floor Literature and Language reference desk at Harold Washington Library Center (400 South State Street, Chicago IL, 60605). This event takes place on Zoom. Register by 12:00 p.m. on Thursday, November 18.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/60be3e06d247c537002a371c,true,https://chipublib.bibliocommons.com/events/60be3e06d247c537002a371c,2021-11-20,2021-11-20,null,228,Adults,English,null,null,null,null,null,Literature &amp; Language,3127474700,null,online,11:00,11:00,Adults
1066,Saturday Spanglish Story Time,"Join South Chicago’s Mr. Chris as he does an English and Spanish story time.For kids 3 to 7 and their caregivers.How to AttendThis event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61378497860f473a005dab2a,true,https://chipublib.bibliocommons.com/events/61378497860f473a005dab2a,2021-11-20,2021-11-20,null,230,Kids,"English, Español",null,null,null,null,null,Christian Reynoso,3127478065,creynoso@chipublib.org,online,11:00,11:00,Kids
1067,Adult Book Discussion: Lady in the Lake,"Join the Budlong Woods Branch for a discussion of&nbsp;Lady in the Lake&nbsp;by Laura Lippman.The New York Times bestselling author returns with a novel set in 1960s Baltimore that combines modern psychological insights with elements of classic noir. In 1966, Baltimore is a city of secrets that everyone seems to know--everyone, that is, except Madeline ""Maddie"" Schwartz. Last year, she was a happy, even pampered housewife. This year, she's bolted from her marriage of almost twenty years, determined to make good on her youthful ambitions to live a passionate, meaningful life.  Maddie wants to matter, to leave her mark on a swiftly changing world. Drawing on her own secrets, she helps Baltimore police find a murdered girl--assistance that leads to a job at the city's afternoon newspaper, the Star. Working at the newspaper offers Maddie the opportunity to make her name, and she has found just the story to do it: a missing black woman whose body was discovered in the fountain of a city park lake.  --PublisherHow to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6140cc0c2c17543f0081d7f6,true,https://chipublib.bibliocommons.com/events/6140cc0c2c17543f0081d7f6,2021-11-20,2021-11-20,null,228,Adults,English,null,null,null,null,null,,3127429590,budlongwoods@chipublib.org,online,11:00,11:00,Adults
1068,Adult Crafting: Learn Origami with Esteban,"Join the North Pulaski Branch and our neighborhood origami man, Esteban, to learn origami basics. Esteban will lead us through everything from the beginner's crane to more medium/intermediate animals and even some Halloween inspired origami.&nbsp;Please visit North Pulaski for a grab and go kit for a set of pre-cut 8"" x 8"" paper for the origami sessions, while supplies last. If you would like a kit sent to your local branch, please email John and let him know how many and which branch. Each kit will contain 10 sheets of paper (limit 5). &nbsp;If you'd like to use your own paper at home, please cut 8"" x 8"" squares to begin.&nbsp;How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/614e0920ddad1a3000c11fe9,true,https://chipublib.bibliocommons.com/events/614e0920ddad1a3000c11fe9,2021-11-20,2021-11-20,null,232,Adults,English,null,null,null,null,null,John,3127449573,mangahas@chipublib.org,online,11:00,11:00,Adults
1069,Anne Shimojima's Sakura Tales; Stories from Japan,"Anne Shimojima, a third generation Japanese American, has been sharing traditional Japanese folk tales for over thirty years. We invite you to listen to eleven of these -&nbsp;Sakura Tales; Stories from Japan -&nbsp;in&nbsp;an hour long program&nbsp;for teens and adults hosted by the Asian American and Pacific Islander Committee. Sakura is the Japanese word for cherry blossom.Folk tales are often forgotten as we grow older. Revisiting and remembering them is a gateway to novel and more enriching experiences and is&nbsp;a beautiful way to commemorate and rekindle the past. By telling the Sakura Tales, Shimojima can feel the connection to her great-grandparents' silkworm farm in Nagano-ken, and she honors the memory of her immigrant grandparents, whose spirit of gaman (perseverance) helped them survive life in a new land.&nbsp;Anne became a professional storyteller in 1982. She taught graduate courses in storytelling&nbsp;for National-Louis University and for eight years served on the board of the Wild Onion Storytelling Festival in Chicago. She is a member of&nbsp;the&nbsp;National Storytelling Network,&nbsp;the Northlands Storytelling Network, and&nbsp;Illinois Storytelling, Inc.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines. Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s e-mail address must be used to register.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/615c792dc091ca420059b6a5,true,https://chipublib.bibliocommons.com/events/615c792dc091ca420059b6a5,2021-11-20,2021-11-20,Asian American and Pacific Islander Heritage,223,"Adults, Teens",English,null,null,null,null,null,Felicia V. Edens,3127474119,fcaro@chipublib.org,online,11:00,11:00,"Adults, Teens"
1070,Club de Lectura para Nuestros Ancianos,Acompáñenos en esta colaboración especial entre la Biblioteca Pública de Chicago y la División de Servicios para Personas Mayores del Departamento de Familia y Servicios de Apoyo.   Este mes estaremos discutiendo el título en Español&nbsp;En el tiempo de las mariposas&nbsp;por Julia Alvarez.Cómo Puede ParticiparEste programa sera virtual usando Zoom. Registrese por lo menos 24 horas antes del evento. Solo una registración por familia es necesaria. Recibirá por correo electrónico el enlace de la reunión de Zoom unas horas antes de que empiece el evento.Al registrarse usted acepta los términos de uso de la biblioteca: Library Use Guidelines.¿Tiene preguntas de como participar en nuestros eventos virtuales? Vaya a Preguntas y Respuestas.Este evento usa sitios web de terceros o por organizaciones en colaboración con CPL. Recomendamos que revise las pólizas de privacidad de esta página web perteneciente a terceros antes de proveer su información personal. Para más información visite nuestra página de Declaración de Privacidad.AccesibilidadAccesibilidad de transcripción automático está incluido en todos los eventos de CPL usando Zoom.  Necesita subtitulado en vivo para el evento. Por favor llame al (312) 747-4072 o mande un correo electrónico a: access@chicago.org.  Las solicitudes para subtitulados en vivo se deben hacer por lo menos 14 días laborales antes del evento.,https://chipublib.bibliocommons.com/events/615b4f79c16edc3700b35773,true,https://chipublib.bibliocommons.com/events/615b4f79c16edc3700b35773,2021-11-20,2021-11-20,null,228,Seniors,Español,null,null,null,null,null,Esmeralda,3127470639,ebueno@chipublib.org,online,12:00,12:00,Seniors
1071,1block1story Recording Booth,"Share your Chicago stories with the YOUmedia produced 1block1story podcast. In this audio series created especially for One Book, One Chicago, teens will share stories of living and growing up Chicago neighborhoods. Share your stories at our recording station in YOUmedia and learn how to use field recording equipment in the process.Can't make it to Harold Washington Library Center to record?&nbsp;Beginning September 30, you will also be able to submit stories via Anchor at:&nbsp;bit.ly/1block1story.For teens 14 to 18.How to AttendThis event takes place in person.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6148861fef1d6128008206bf,false,https://chipublib.bibliocommons.com/events/6148861fef1d6128008206bf,2021-11-20,2021-11-20,YOUmedia,223,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,Marcus,3127475260,mlumpkin@chipublib.org,face_to_face,13:00,13:00,Teens
1072,Warhammer 40k for Teens,"Join us for in-person Wargaming where we will assemble, paint, play and talk about everything Warhammer 40k. For Ages 13+.",https://chipublib.bibliocommons.com/events/612fc56260df4e2f000105db,false,https://chipublib.bibliocommons.com/events/612fc56260df4e2f000105db,2021-11-20,2021-11-20,YOUmedia,232,Teens,English,Sulzer Regional,4455 N. Lincoln Avenue,Chicago,IL,60625,,null,null,face_to_face,13:30,13:30,Teens
1073,Adult Book Discussion: Bedrock Faith,"Join the Oriole Park Branch&nbsp;for&nbsp;a discussion of&nbsp;Bedrock Faith&nbsp;by Eric Charles May.This year's One Book, One Chicago choice follows Gerald ""StewPot"" Reeves as he returns to his southside Chicago neighborhood after time in prison and a religious conversion.A limited number of copies are available at the branch.&nbsp; How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6155ebe46f354f300080aebd,true,https://chipublib.bibliocommons.com/events/6155ebe46f354f300080aebd,2021-11-20,2021-11-20,"One Book, One Chicago",228,Adults,English,null,null,null,null,null,,3127441965,oriolepark@chipublib.org,online,14:00,14:00,Adults
1074,Adult Book Club: We Were the Lucky Ones,"Join the Merlo Branch Adult Book Club for a discussion of&nbsp;We Were the Lucky Ones&nbsp;by Georgia Hunter.""It is the spring of 1939, and three generations of the Kurc family are doing their best to live normal lives, even as the shadow of war grows ever closer. The talk around the family Seder table is of new babies and budding romance, not of the increasing hardships facing Jews in their hometown of Radom, Poland. But soon the horrors overtaking Europe will become inescapable and the Kurc family will be flung to the far corners of the earth, each desperately trying to chart his or her own path toward safety.""How to AttendThis event takes place on Zoom. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/611c1b04bda06c41007f1872,true,https://chipublib.bibliocommons.com/events/611c1b04bda06c41007f1872,2021-11-20,2021-11-20,null,228,Adults,English,null,null,null,null,null,Isa Diaz,3127441139,idiaz@chipublib.org,online,15:00,15:00,Adults
1075,Film Discussion: The Death and Life of Marsha P. Johnson (2017),"This month, please watch the documentary&nbsp;The Death and Life of Marsha P. Johnson,&nbsp;then join us for a discussion.&nbsp;The Death and Life of Marsha P. Johnson | Official Trailer [HD] | NetflixWatch The Death and Life of Marsha P. Johnson on Netflix: https://www.netflix.com/title/...David France’s The Death and Life of Marsha P. Johnson is a deeply compelling look at the murder of a transgender legend, known as “the Rosa Parks of the LGBT movement.” The powerful, haunting film is France’s follow-up to his Academy Award® nominated How to Survive a Plague. Public Square Films present the Death and Life of Marsha P. Johnson; Joy A. Tomchin and Sara Ramirez (Grey’s Anatomy) served as executive producers; L.A. Teodosio produced. U.S. Rating: TV-MA For mature audiences. It may not be suitable for ages 17 and under.Please watch the film in advance of the program. How to Attend the Discussion:This discussion takes place on Zoom. Please register 24 hours before the event. You'll receive an email with a link to the secure Zoom event before the meeting.&nbsp;By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/60b6458b5bb5b92400583ded,true,https://chipublib.bibliocommons.com/events/60b6458b5bb5b92400583ded,2021-11-20,2021-11-20,Community Cinema,223,Adults,English,null,null,null,null,null,Sharon Fason,3177478065,sfason@chipublib.org,online,15:00,15:00,Adults
1076,Aegea Greek Dance Troupe and Lessons,"Do you want to learn Greek dancing?  Ever watched others doing the Zorba dance and wanted to participate?  Would you enjoy performing at Greek festivals and other events?  Join us for dance lessons taught by&nbsp;an experienced&nbsp;instructor.  Have fun and flex your body and brain.  Opa!Held in partnership with Edgewater Branch,&nbsp;Edgewater Village Chicago   and Weiss Memorial Hospital.How to Attend:This event takes place on Zoom. You’ll receive an email with a link to the secure Zoom meeting approximately 24 hours before the meeting.&nbsp;By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs. Accessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6064951bd2cb5a4500d2eac8,true,https://chipublib.bibliocommons.com/events/6064951bd2cb5a4500d2eac8,2021-11-20,2021-11-20,null,223,Adults,English,null,null,null,null,null,Katy,3127421945,edgewater@chipublib.org,online,16:00,16:00,Adults
1077,Books 'n Babes,"Come one, come all, to our fun story time for your bouncing baby! Join Ms. Jenny from the Douglass branch to&nbsp;read, sing, dance and play at this virtual program for babies aged 0-2 and their caregivers.How to AttendThis event takes place on Zoom. Register 24 hours in advance of each event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/61520689d68b0a2f003c3295,true,https://chipublib.bibliocommons.com/events/61520689d68b0a2f003c3295,2021-11-22,2021-11-22,null,230,Babies,English,null,null,null,null,null,Jenny Hargrave,3127472733,jhargrave@chipublib.org,online,10:30,10:30,Babies
1078,Bilingual Family Story Time,"Join Ms. Andrea from the Gage Park Branch as we read, sing, play and rhyme in English and Spanish!&nbsp;For families with kids 0 to 5.¡Acompañe al Sra. Andrea de Gage Park mientras leemos, cantamos, jugamos y rimamos en inglés y español! Para familias con niños de 0 a 5.How to AttendThis event takes place on Zoom. Register by 10:30 a.m. the day before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5e,true,https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5e,2021-11-22,2021-11-22,null,230,"Babies, Preschoolers, Toddlers","English, Español",null,null,null,null,null,Andrea Beteniaabetenia@chipublib.org,null,abetenia@chipublib.org,online,10:30,10:30,"Babies, Preschoolers, Toddlers"
1079,Bubbling Babies Story Time,"Join Mrs. Susie from Chicago Lawn Branch for this 30-minute&nbsp;Bubbling Babies Story Time&nbsp;featuring books, finger plays, songs and rhymes.&nbsp;For families with children 0 to 2.&nbsp;How to AttendThis event takes place on Zoom. Register 24 hours in advance of each event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom&nbsp;about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d1c,true,https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d1c,2021-11-22,2021-11-22,null,230,"Babies, Toddlers",English,null,null,null,null,null,Mrs. Susie,3127470639,spena@chipublib.org,online,11:00,11:00,"Babies, Toddlers"
1080,Mighty Multilingual Citywide Story Time,"Join a rotation of librarians from across the city for story times told with a mix of multilingual flair and love. The stories, rhymes, songs and fingerplays will be in English but will also feature other languages. Languages will differ and depend on the presenters for each of the story times.This week, Librarian Aldo from the&nbsp;Humboldt Park&nbsp;Branch shares a tasty story time all about food!For kids 4 to&nbsp;7 and their caregivers.How to AttendThis event takes place on Zoom. Register by 1 p.m. the day before the event. Only one registration per household is needed.&nbsp;Chicago Public Library cannot&nbsp;collect personal information online from kids 0 to 13. A parent or&nbsp;guardian’s email address must be used to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting at least an hour&nbsp;before the event. By registering for this event, you agree to abide by the Library Use Guidelines.&nbsp;This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email&nbsp;access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6e0,true,https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6e0,2021-11-22,2021-11-22,null,230,"Kids, Preschoolers","English, Español",null,null,null,null,null,Children's Services &amp; Family Engagement,3127474780,null,online,13:00,13:00,"Kids, Preschoolers"
1081,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588440,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588440,2021-11-22,2021-11-22,null,232,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Lucas Sifuentes,3127479595,lsifuente@chipublib.org,face_to_face,15:30,15:30,"Kids, Preschoolers, Teens"
1082,South Chicago Anime/Manga/Comic Book Club,"Come join us for a thrilling and lively discussion of which is better, anime or manga. We will explore the various styles as well as show short episodes of today’s most popular anime. We will also talk about comic books, its characters and story lines, how they all tie in together and Marvel vs. DC: who does it better?How to Attend:Register by 4 PM the day before the program. You’ll receive an email with a link to the secure Zoom meeting about 2 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQsAccessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/613b82e627b75a7a0ff2f117,true,https://chipublib.bibliocommons.com/events/613b82e627b75a7a0ff2f117,2021-11-22,2021-11-22,null,232,"Adults, Teens",English,null,null,null,null,null,Ms. Nikki,3127478065,njohnson@chipublib.org,online,16:00,16:00,"Adults, Teens"
1083,Mellow Mondays: Self-Care for Teens,"Are you prepared to tackle the busy week ahead? Feeling over it?  We understand! Join us for a discussion of ways to do regular meditation, relaxation and self-care.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityNeed captioning for this event? Please call (312) 747-4015. Requests must be made at least 10 business days before the event.",https://chipublib.bibliocommons.com/events/611fe84fb9dffc2800ed1133,true,https://chipublib.bibliocommons.com/events/611fe84fb9dffc2800ed1133,2021-11-22,2021-11-22,YOUmedia,232,"Teens, Tweens",English,null,null,null,null,null,Cordiah Hayes,3127476929,chayes@chipublib.org,online,16:00,16:00,"Teens, Tweens"
1084,Stream On: Livestream Certification,"Love gaming? Love showing folx how to make and create? Then share the things you care about&nbsp;through livestreaming.&nbsp;Learn how to go live on Twitch&nbsp;from software setup to producing live events. We'll show you how to use OBS Studio, create overlays and manage your stream. Once you are certified you can use the YOUmedia streaming station to run your own streams&nbsp;on your own channel or on the YOUmedia Twitch channel.For teens in high school.How to AttendThis event takes place in person. Due to space limitations, please include the total number of attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b9,false,https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b9,2021-11-22,2021-11-22,YOUmedia,218,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,YOUmedia Staff,3127475260,ymhwlc@chipublib.org,face_to_face,16:30,16:30,Teens
1085,Making Holiday Bead Décor ,"As the weather turns colder and we look to winter holidays, join Legler teen staff in making holiday bead décor.For teens in high school.How to AttendThis event takes place in person. Register by 5:00 pm Sunday, November 21st. Due to space limitations, please include the total number of attendees when you register.The safety and health of our patrons and staff are our priority. We’re requiring all visitors over age 2 to wear masks that cover their nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per the order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/612fd589ad0dd42800ee9b44,false,https://chipublib.bibliocommons.com/events/612fd589ad0dd42800ee9b44,2021-11-22,2021-11-22,YOUmedia,232,Teens,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,Erika,3127467750,eschmidt@chipublib.org,face_to_face,17:00,17:00,Teens
1086,Film Screening: Forrest Gump (1994),Join us for a screening of the film Forrest Gump.&nbsp;Story of a simple man who is unwittingly swept up in some of the key moments of the 20th century.Join us for a Book and Film Discussion of this title!© Paramount Pictures - 142 minutes - Rated PG-13This is an in person movie screening. Masks must be worn by participants throughout their stay in the library. Attendees must register in advance online. Registration will be allowed on the day of the event if the capacity has not been reached.,https://chipublib.bibliocommons.com/events/6157371e5ecaed2f004205f6,false,https://chipublib.bibliocommons.com/events/6157371e5ecaed2f004205f6,2021-11-22,2021-11-22,Community Cinema,223,"Adults, All Ages",English,Clearing,6423 W. 63rd Place,Chicago,IL,60638,Jose Gallegos,null,null,face_to_face,17:00,17:00,"Adults, All Ages"
